"","INSTNM","CITY","STABBR","ZIP","HCM2","ST_FIPS","REGION","LOCALE2","LATITUDE","LONGITUDE","RELAFFIL","SATVR25","SATVR75","SATMT25","SATMT75","SATWR25","SATWR75","SATVRMID","SATMTMID","SATWRMID","ACTCM25","ACTCM75","ACTEN25","ACTEN75","ACTMT25","ACTMT75","ACTWR25","ACTWR75","ACTCMMID","ACTENMID","ACTMTMID","ACTWRMID","SAT_AVG","SAT_AVG_ALL","NPT4_PUB","NPT45_PRIV","NPT4_PROG","NPT4_OTHER","TUITIONFEE_IN","TUITIONFEE_OUT","PCTPELL"
"3573","University of Wisconsin-Stevens Point","Stevens Point","WI","54481-3897",0,55,3,"NULL","44.529582","-89.570934","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","19","25","18","24","17","25","NULL","NULL","22","21","21","NULL","1120","1120","14434","NULL","NULL","NULL","8331","17035","0.2677"
"3574","Casper College","Casper","WY","82601-4699",0,56,7,"NULL","42.832788","-106.326712","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8045","NULL","NULL","NULL","3480","8520","0.3072"
"3575","Central Wyoming College","Riverton","WY","82501",0,56,7,"NULL","43.030556","-108.426738","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7979","NULL","NULL","NULL","4680","10980","0.2126"
"3576","Eastern Wyoming College","Torrington","WY","82240-1699",1,56,7,"NULL","42.079354","-104.190823","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","4632","NULL","NULL","NULL","4290","10590","0.1448"
"3577","Laramie County Community College","Cheyenne","WY","82007-3299",0,56,7,"NULL","41.104288","-104.778789","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5717","NULL","NULL","NULL","4613","10913","0.2215"
"3578","Northwest College","Powell","WY","82435-1898",0,56,7,"NULL","44.760656","-108.761853","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5714","NULL","NULL","NULL","4862","11162","0.226"
"3579","Northern Wyoming Community College District","Sheridan","WY","82801",0,56,7,"NULL","44.763926","-106.941105","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8643","NULL","NULL","NULL","4590","10890","0.1687"
"3580","Western Wyoming Community College","Rock Springs","WY","82901",0,56,7,"NULL","41.590964","-109.237126","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6850","NULL","NULL","NULL","3600","8640","0.1545"
"3581","Cheeks Beauty Academy","Cheyenne","WY","82001-4413",0,56,7,"NULL","41.134123","-104.816751","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","14193","NULL","NULL","NULL","NULL","0.7674"
"3582","WyoTech","Laramie","WY","82070-9519",0,56,7,"NULL","41.30354","-105.621161","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","33304","NULL","NULL","NULL","NULL","0.3435"
"3583","University of Wyoming","Laramie","WY","82071",0,56,7,"NULL","41.311773","-105.57931","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8036","NULL","NULL","NULL","6277","20827","0.2001"
"3584","American Samoa Community College","Pago Pago","AS","96799-2609",0,60,9,"NULL","-14.322636","-170.742774","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3854","NULL","NULL","NULL","5150","5450","0.741"
"3585","Guam Community College","Mangilao","GU","96913",0,66,9,"NULL","13.440649","144.808944","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7503","NULL","NULL","NULL","3414","4614","0.5647"
"3586","University of Guam","Mangilao","GU","96923",0,66,9,"NULL","13.433047","144.803978","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8844","NULL","NULL","NULL","6242","11678","0.4917"
"3587","Northern Marianas College","Saipan","MP","96950-1250",0,69,9,"NULL","15.152247","145.721733","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2107","NULL","NULL","NULL","4038","5520","0.7171"
"3588","Institute of Beauty Careers","Arecibo","PR","00613",0,72,9,"NULL","18.468413","-66.719492","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","4849","NULL","NULL","NULL","NULL","0.7985"
"3589","American University of Puerto Rico","Bayamon","PR","00960-2037",0,72,9,"NULL","18.407058","-66.186631","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6751","6751","0.7651"
"3590","American University of Puerto Rico","Manati","PR","00674-1082",0,72,9,"NULL","18.434072","-66.478655","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6751","6751","0.8166"
"3591","American Educational College","Bayamon","PR","00961",0,72,9,"NULL","18.397931","-66.15099","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7368","7368","0.9722"
"3592","Antilles School of Technical Careers","San Juan","PR","00909",0,72,9,"NULL","18.438416","-66.059206","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.6895"
"3593","Universidad Adventista de las Antillas","Mayaguez","PR","00680-0000",0,72,9,"NULL","18.205685","-67.111207","95","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7250","7250","0.783"
"3594","Atlantic University College","Guaynabo","PR","00970",0,72,9,"NULL","18.357395","-66.111714","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6915","6915","0.8093"
"3595","Universidad Central de Bayamon","Bayamón","PR","00960-1725",0,72,9,"NULL","18.398864","-66.180773","30","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10758","NULL","NULL","5522","5522","0.8355"
"3596","Columbia Central University-Caguas","Caguas","PR","00726",0,72,9,"NULL","18.22329","-66.022543","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7370","7370","0.7829"
"3597","Albizu University-San Juan","San Juan","PR","00902-3711",0,72,9,"NULL","18.466573","-66.113908","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","16564","NULL","NULL","7434","7434","0.6263"
"3598","Caribbean University-Bayamon","Bayamon","PR","00960-0493",0,72,9,"NULL","18.383136","-66.168315","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5505","5505","0.8664"
"3599","Caribbean University-Carolina","Carolina","PR","00985",0,72,9,"NULL","18.380193","-65.960036","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5497","5497","0.7394"
"3600","Pontifical Catholic University of Puerto Rico-Arecibo","Arecibo","PR","00614-4045",0,72,9,"NULL","18.446006","-66.679114","30","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","12332","NULL","NULL","5443","5443","0.744"
"3601","Pontifical Catholic University of Puerto Rico-Ponce","Ponce","PR","00717-9997",0,72,9,"NULL","18.00165","-66.617138","30","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","13864","NULL","NULL","5545","5545","0.7881"
"3602","CEM College-San Juan","San Juan","PR","00926-1931",0,72,9,"NULL","18.393955","-66.035797","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11640","11640","0.8375"
"3603","Universidad Teologica del Caribe","Trujillo Alto","PR","00978-0901",0,72,9,"NULL","18.373928","-66.010617","57","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6510","6510","0.4645"
"3604","Colegio Universitario de San Juan","San Juan","PR","00918",0,72,9,"NULL","18.428528","-66.066529","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2068","NULL","NULL","NULL","2340","2340","0.769"
"3605","Universidad Ana G. Mendez-Cupey Campus","San Juan","PR","00926-2602",0,72,9,"NULL","18.387183","-66.061647","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9985","NULL","NULL","5820","5820","0.7955"
"3606","Puerto Rico Conservatory of Music","San Juan","PR","00907-3373",0,72,9,"NULL","18.454016","-66.078811","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5655","NULL","NULL","NULL","3370","3370","0.6583"
"3607","Center for Advanced Studies On Puerto Rico and the Caribbean","San Juan","PR","00901",0,72,9,"NULL","18.466567","-66.11841","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"3608","EDP University of Puerto Rico Inc-San Sebastian","San Sebastian","PR","00685",0,72,9,"NULL","18.334858","-66.990909","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6200","6200","0.8719"
"3609","Emma's Beauty Academy-Mayaguez","Mayaguez","PR","00680-4222",0,72,9,"NULL","18.200082","-67.141725","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.6083"
"3610","Escuela de Artes Plasticas y Diseno de Puerto Rico","San Juan","PR","00902-1112",0,72,9,"NULL","18.46778","-66.121348","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6438","NULL","NULL","NULL","4182","7062","0.7062"
"3611","Instituto Tecnologico de Puerto Rico-Recinto de Manati","Manati","PR","00674-1091",0,72,9,"NULL","18.432962","-66.472476","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3120","NULL","NULL","NULL","1600","1600","0.7988"
"3612","Huertas College","Caguas","PR","00725",0,72,9,"NULL","18.236147","-66.025572","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7395","7395","0.7645"
"3613","Humacao Community College","Humacao","PR","00791",0,72,9,"NULL","18.148274","-65.826857","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6514","6514","0.9435"
"3614","ICPR Junior College-Arecibo","Arecibo","PR","00614-0067",0,72,9,"NULL","18.478059","-66.759324","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7160","7160","0.9912"
"3615","ICPR Junior College-Mayaguez","Mayaguez","PR","00681-1108",0,72,9,"NULL","18.202277","-67.144762","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7160","7160","0.9259"
"3616","Richport Technical College","Baton Rouge","LA","70836",0,22,5,"NULL","18.249934","-65.983829","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.9786"
"3617","Instituto Tecnologico de Puerto Rico-Recinto de Guayama","Guayama","PR","00784-0000",0,72,9,"NULL","17.977897","-66.118728","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1680","NULL","NULL","NULL","1600","1600","0.7154"
"3618","Instituto Tecnologico de Puerto Rico-Recinto de Ponce","Ponce","PR","00717-0306",0,72,9,"NULL","17.999381","-66.629804","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1662","NULL","NULL","NULL","1356","1356","0.9698"
"3619","Instituto Tecnologico de Puerto Rico-Recinto de San Juan","San Juan","PR","00924",0,72,9,"NULL","18.411097","-66.016003","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","4253","NULL","NULL","NULL","3707","3707","0.7651"
"3620","Inter American University of Puerto Rico-San German","San German","PR","00683",0,72,9,"NULL","18.08353","-67.05082","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5292","5292","0.8021"
"3621","Inter American University of Puerto Rico-Aguadilla","Aguadilla","PR","00603",0,72,9,"NULL","18.467886","-67.121671","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5254","5254","0.8387"
"3622","Inter American University of Puerto Rico-Arecibo","Arecibo","PR","00614",0,72,9,"NULL","18.47509","-66.75901","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5292","5292","0.8251"
"3623","Inter American University of Puerto Rico-Barranquitas","Barranquitas","PR","00794",0,72,9,"NULL","18.182777","-66.303153","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5254","5254","0.9157"
"3624","Inter American University of Puerto Rico-Metro","San Juan","PR","00919",0,72,9,"NULL","18.368988","-66.077711","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5292","5292","0.6349"
"3625","Inter American University of Puerto Rico-Ponce","Mercedita","PR","00715-1602",0,72,9,"NULL","18.007388","-66.578498","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5292","5292","0.8216"
"3626","Inter American University of Puerto Rico-Fajardo","Fajardo","PR","00738-7003",0,72,9,"NULL","18.329222","-65.648052","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5292","5292","0.8267"
"3627","Inter American University of Puerto Rico-Guayama","Guayama","PR","00784",0,72,9,"NULL","17.96635","-66.108164","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5292","5292","0.8103"
"3628","Inter American University of Puerto Rico-Bayamon","Bayamon","PR","00957-6257",0,72,9,"NULL","18.351631","-66.182473","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5292","5292","0.8111"
